Name,Description,Image Link,Price,Rating,Merchant
smi,Asus ROG Phone 6 Batman - Garansi Resmi,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP53,Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP53,https://www.tokopedia.com/xiaomi/xiaomi-official-redmi-note-12-50mp-triple-kamera-120hz-amoled-nfc-ip53-mint-green-4-128gb-0b348?extParam=ivf%3Dfalse,Rp2.099.000,5,Kab. TangerangXiaomi Official Store
licks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12OPPO RENO 8T 5G & 4G 8/256 8/128 | OPPO RENO8 T RENO 8T PRO RESMI,OPPO RENO 8T 5G & 4G 8/256 8/128 | OPPO RENO8 T RENO 8T PRO RESMI,https://www.tokopedia.com/189-cell/oppo-reno-8t-5g-4g-8-256-8-128-oppo-reno8-t-reno-8t-pro-resmi-a78-5g-black-no-bonus?extParam=ivf%3Dfalse,Rp3.339.900,5,Jakarta Barat189 CELL
b. TangerangXiaomi Official Store
licks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12realme c53 6/128,realme c53 6/128,https://www.tokopedia.com/hbibi-store/realme-c53-6-128-gold?extParam=ivf%3Dfalse,Rp1.744.000,5,Pasuruanh_bibi store
dia.com/189-cell/oppo-reno-8t-5g-4g-8-256-8-128-oppo-reno8-t-reno-8t-pro-resmi-a78-5g-black-no-bonus?extParam=ivf%3Dfalse,Rp3.339.900,5,Jakarta Barat189 CELL
b. TangerangXiaomi Official Store
licks/8a-xgVY2gmUEH_jfoprRoAn7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_eFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJfbsKFo_nhHArh6AJRo_HRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oACoucrF_920H7O1392ouJBR_BzgoJB2PfBgHO-N3Ao6QVByZM2xe7jfZ32uP1YJz92vuVuE_jzSoJOEyRBozcWEZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBku_u6qMh03MOz8Jh11MWqqBu7_jzjQ1Y_H3BqQ11p_Vz3qO2JzM26qMDh332VHO22Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBD6IB6zsxR3I2mgjOc63gozsxR3I2mgjOAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9x6q_e7_1zuP7O1e_ooucPd_S2u8jNNZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__o6q_eO_32u8jN1e_CvuJVR_7zC81BXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUsthoAnFbm-SQfVD9fBjUstpwe?ob=0&pub_unit=0&dv=desktop&pub_domain=0&page=4&t=desktop&pub_id=0&src=directory&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Figoodsgadget%2Fasus-rog-phone-6-batman-garansi-resmi-prom-12-256-blk-de5a3%3Fsrc%3Dtopads,Rp11.904.000,5,Jakarta Baratigoods gadget
Tecno Pova Neo 3 8/128GB Garansi Resmi,Tecno Pova Neo 3 8/128GB Garansi Resmi,https://www.tokopedia.com/mumfone/tecno-pova-neo-3-8-128gb-garansi-resmi-gold-e1fb7?extParam=ivf%3Dfalse,Rp1.645.000,5,Jakarta PusatMUMfone
Redmi 12 8/128 garansi resmi,Redmi 12 8/128 garansi resmi,https://www.tokopedia.com/tokoakz/redmi-12-8-128-garansi-resmi?extParam=ivf%3Dfalse,Rp1.834.999,5,Kab. Banyuwangitoko akz store reborn
Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo,https://www.tokopedia.com/universestore/apple-iphone-13-128gb-256gb-512gb-garansi-resmi-ibox-apple-indo-midnight-128gb?extParam=cmp%3D1%26ivf%3Dfalse,Rp11.424.000,5,Jakarta UtaraUniverse Store
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,https://www.tokopedia.com/duniagadgetku/infinix-smart-7-3-64gb-4-64gb-garansi-resmi-4-64-white-b7995?extParam=ivf%3Dtrue,Rp1.139.000,5,Jakarta Baratduniagadgetku
XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,XIAOMI NOTE 11 RAM 4/128 FULLSET SECOND GRADE A,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHs1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUE6A1Fbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHsJXHpedoAJ7HsURHp1R6AyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_9j78JN1e_VoqBuR_7zsH1O11_VvzVB2_JoGqMzUZMgsHBgtyfO6Q7BkQfB6epeF_1z-H1O1u_ooqjON_S2CHJNAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_32VP1OE1_z6zJ1F_32-H7OEu_ovzVB2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_S2gP1N1e_oo8MHh_32o81NJZ_uoqBV2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHNosehbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstpwe?pub_id=0&pub_unit=0&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fxiaomi-note-11-ram-4-128-fullset-second-grade-a-grade-b%3Fsrc%3Dtopads&page=4&t=desktop&dv=desktop&src=directory&management_type=1&pub_domain=0,Rp1.400.000,5,Jakarta BaratPopeyecell01
Xiaomi Redmi 12 8/128 BNIB,Xiaomi Redmi 12 8/128 BNIB,https://www.tokopedia.com/doa-keluarga/xiaomi-redmi-12Crazy ice tea,Crazy ice tea,https://www.tokopedia.com/anamkhoirul/crazy-ice-tea?extParam=ivf%3Dfalse,Rp75.000,5,Kab. SampangAnam khoirul
Samsung Galaxy A04e - A042 - 3/32GB - GARANSI RESMI SEIN,Samsung Galaxy A04e - A042 - 3/32GB - GARANSI RESMI SEIN,https://www.tokopedia.com/smilemobile/samsung-galaxy-a04e-a042-3-32gb-garansi-resmi-sein-black?extParam=ivf%3Dfalse,Rp1.090.000,5,BandungSmile Mobile Phone Shop
OPPO A17k 3GB/64GB Smartphone (Garansi Resmi),OPPO A17k 3GB/64GB Smartphone (Garansi Resmi),https://www.tokopedia.com/oppo/oppo-a17k-3gb-64gb-smartphone-garansi-resmi-gold?extParam=ivf%3Dfalse,Rp1.499.000,5,TangerangOPPO OFFICIAL STORE
Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,https://www.tokopedia.com/gajetto/anker-312-charger-25w-pps-pd-sfc-fast-charging-usb-type-c-a2642-black?extParam=ivf%3Dfalse,Rp115.000,5,Jakarta Pusatgajetto id
XIAOMI REDMI NOTE 12 - 8GB 128GB 8/128 SNAPDRAGON 685 - GARANSI RESMI,XIAOMI REDMI NOTE 12 - 8GB 128GB 8/128 SNAPDRAGON 685 - GARANSI RESMI,https://www.tokopedia.com/shopyzid/xiaomi-redmi-note-12-8gb-128gb-8-128-snapdragon-685-garansi-resmi-promo-green?extParam=cmp%3D1%26ivf%3Dfalse,Rp2.275.000,5,Jakarta BaratShopyz ID
ENGLISH BREAKFAST V6 HONEY DEW,ENGLISH BREAKFAST V6 HONEY DEW,https://www.tokopedia.com/sodagarkediri/english-breakfast-v6-honey-dew-3-ca7d7?extParam=ivf%3Dfalse,Rp100.000,5,KediriOMES88
Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,https://www.tokopedia.com/ismileofficial/apple-iphone-14-garansi-resmi-128gb-256gb-512gb-128gb-blue?extParam=cmp%3D1%26ivf%3Dtrue,Rp12.969.000,5,Jakarta PusatiSmile Official Store
